family,genus,species,latin_name,common_name
paridae,Periparus,ater,Periparus_ater,Coal Tit
paridae,Poecile,atricapillus,Poecile_atricapillus,Black-capped Chickadee
paridae,Baeolophus,bicolor,Baeolophus_bicolor,Tufted Titmouse
paridae,Poecile,carolinensis,Poecile_carolinensis,Carolina Chickadee
paridae,Lophophanes,cristatus,Lophophanes_cristatus,European Crested Tit
paridae,Poecile,gambeli,Poecile_gambeli,Mountain Chickadee
paridae,Baeolophus,ridgwayi,Baeolophus_ridgwayi,Juniper Titmouse
paridae,Pardaliparus,venustulus,Pardaliparus_venustulus,Yellow-bellied Tit
paridae,Baeolophus,wollweberi,Baeolophus_wollweberi,Bridled Titmouse
paridae,Baeolophus,inornatus,Baeolophus_inornatus,Oak Titmouse
fringillidae,Fringilla,coelebs,Fringilla_coelebs,Common Chaffinch
fringillidae,Carpodacus,erythrinus,Carpodacus_erythrinus,Common Rosefinch
fringillidae,Fringilla,montifringilla,Fringilla_montifringilla,Brambling
fringillidae,Pinicola,enucleator,Pinicola_enucleator,Pine Grosbeak
fringillidae,Pyrrhula,pyrrhula,Pyrrhula_pyrrhula,Eurasian Bullfinch
fringillidae,Coccothraustes,coccothraustes,Coccothraustes_coccothraustes,Hawfinch
fringillidae,Hesperiphona,vespertina,Hesperiphona_vespertina,Evening Grosbeak
fringillidae,Rhodopechys,sanguineus,Rhodopechys_sanguineus,Asian Crimson-winged Finch
phylloscopidae,Phylloscopus,trochilus,Phylloscopus_trochilus,Willow Warbler
phylloscopidae,Phylloscopus,bonelli,Phylloscopus_bonelli,Western Bonelli's Warbler
phylloscopidae,Phylloscopus,sibilatrix,Phylloscopus_sibilatrix,Wood Warbler
phylloscopidae,Phylloscopus,collybita,Phylloscopus_collybita,Common Chiffchaff
phylloscopidae,Phylloscopus,humei,Phylloscopus_humei,Hume's Leaf Warbler
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler
phylloscopidae,Phylloscopus,armandii,Phylloscopus_armandii,Yellow-streaked Warbler
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl
strigidae,Athene,noctua,Athene_noctua,Little Owl
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker
picidae,Picumnus,temminckii,Picumnus_temminckii,Ochre-collared Piculet
picidae,Jynx,torquilla,Jynx_torquilla,Eurasian Wryneck
picidae,Picumnus,cirratus,Picumnus_cirratus,White-barred Piculet
picidae,Picumnus,olivaceus,Picumnus_olivaceus,Olivaceous Piculet
picidae,Picumnus,innominatus,Picumnus_innominatus,Speckled Piculet
picidae,Picumnus,limae,Picumnus_limae,Ochraceous Piculet
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl
strigidae,Aegolius,acadicus,Aegolius_acadicus,Northern Saw-whet Owl
strigidae,Athene,cunicularia,Athene_cunicularia,Burrowing Owl
strigidae,Glaucidium,capense,Glaucidium_capense,African Barred Owlet
strigidae,Ninox,connivens,Ninox_connivens,Barking Owl
strigidae,Glaucidium,parkeri,Glaucidium_parkeri,Subtropical Pygmy Owl
